# t,|Omega|,arg(Omega)
0.000000000000000000e+00,1.000000000000000000e+00,9.551943623032581598e-01
7.688888888888889550e-02,1.000000000000000000e+00,1.232495622004946334e+00
1.537777777777777910e-01,1.000000000000000000e+00,1.434534164805762568e+00
2.306666666666666865e-01,1.000000000000000000e+00,1.568838979059641980e+00
3.075555555555555820e-01,1.000000000000000000e+00,1.648930767172150258e+00
3.844444444444444775e-01,1.000000000000000000e+00,1.679100973956284992e+00
4.613333333333333730e-01,1.000000000000000000e+00,1.658548444299210667e+00
5.382222222222222685e-01,1.000000000000000000e+00,1.609259469725805580e+00
6.151111111111111640e-01,1.000000000000000000e+00,1.532673963953878005e+00
6.920000000000000595e-01,1.000000000000000000e+00,1.429936151579474846e+00
7.688888888888889550e-01,1.000000000000000000e+00,1.319436676622844029e+00
8.457777777777778505e-01,1.000000000000000000e+00,1.200345496869104300e+00
9.226666666666667460e-01,1.000000000000000000e+00,1.080721150355165028e+00
9.995555555555556415e-01,1.000000000000000000e+00,9.720216761437858732e-01
1.076444444444444537e+00,1.000000000000000000e+00,8.657719800706588087e-01
1.153333333333333321e+00,1.000000000000000000e+00,7.775973649324205983e-01
1.230222222222222328e+00,1.000000000000000000e+00,6.979501211411107686e-01
1.307111111111111335e+00,1.000000000000000000e+00,6.358867683372053659e-01
1.384000000000000119e+00,1.000000000000000000e+00,5.860568210398754418e-01
1.460888888888888903e+00,1.000000000000000000e+00,5.450245903048503981e-01
1.537777777777777910e+00,1.000000000000000000e+00,5.139633863991057705e-01
1.614666666666666917e+00,1.000000000000000000e+00,4.886173052051144827e-01
1.691555555555555701e+00,1.000000000000000000e+00,4.692250016220011477e-01
1.768444444444444485e+00,1.000000000000000000e+00,4.531303550312676398e-01
1.845333333333333492e+00,1.000000000000000000e+00,4.319585996831874497e-01
1.922222222222222499e+00,1.000000000000000000e+00,4.098736266727875388e-01
1.999111111111111283e+00,1.000000000000000000e+00,3.875320838588266481e-01
2.076000000000000068e+00,1.000000000000000000e+00,3.568608316315110551e-01
2.152888888888889074e+00,1.000000000000000000e+00,3.255995776520694274e-01
2.229777777777778081e+00,1.000000000000000000e+00,2.856737997982887745e-01
2.306666666666666643e+00,1.000000000000000000e+00,2.485200247539483542e-01
2.383555555555555650e+00,1.000000000000000000e+00,1.978146560963357503e-01
2.460444444444444656e+00,1.000000000000000000e+00,1.462063670825626827e-01
2.537333333333333663e+00,1.000000000000000000e+00,9.837917487286998441e-02
